"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047821","1962-06","37.34972","-121.90333","20.4","SAN JOSE, CA US","56.5","0","36.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","19620604",",,0","19620630","+,,0","19620630","+,,0","","","19620630","+,,0","19620619",",,0","8.3",",0,04,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.2",",0,19,","","","23.6",",0","0.0",",,,0","0",",,,0","18.75",",0","25.54",",,,0","11.97",",,,0"
"USC00047821","1962-07","37.34972","-121.90333","20.4","SAN JOSE, CA US","88.2","0","31.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19620701",",,0","19620731","+,,0","19620731","+,,0","","","19620731","+,,0","19620721",",,0","10.6",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","31.1",",0,21,","3.9","0","3.9",",0","0.0",",,,0","0",",,,0","19.23",",0","26.11",",,,0","12.35",",,,0"
"USC00047821","1962-08","37.34972","-121.90333","20.4","SAN JOSE, CA US","162.9","0","74.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19620801",",,0","19620831","+,,0","19620831","+,,0","1","","19620808",",,0","19620828",",,0","11.1",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,08,","35.0",",0,28,","6.7","0","2.8",",0","0.0",",T,,0","0",",,,0","20.65",",0","27.60",",,,0","13.70",",,,0"
"USC00047821","1962-09","37.34972","-121.90333","20.4","SAN JOSE, CA US","188.9","0","26.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","1","","19620911",",,0","19620930","+,,0","19620930","+,,0","","","19620927",",,0","19620916",",,0","10.0",",0,11,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,27,","33.3",",0,16,","15.6","0","8.9",",0","0.0",",T,,0","0",",,,0","18.90",",0","25.34",",,,0","12.47",",,,0"
"USC00047821","1962-10","37.34972","-121.90333","20.4","SAN JOSE, CA US","197.9","0","9.0",",0","4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","3","","19621015","+,,0","19621031","+,,0","19621031","+,,0","","","19621013",",,0","19621001",",,0","8.3",",0,15,+","0",",,0,31,+","0",",,0,31,+","81.8",",,0,13,","30.6",",0,01,","70.1","0","54.5",",0","116.6",",,,0","0",",,,0","16.86",",0","21.99",",,,0","11.74",",,,0"
"USC00047821","1962-11","37.34972","-121.90333","20.4","SAN JOSE, CA US","200.7","0","2.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3","","19621129",",,0","19621130","+,,0","19621130","+,,0","","","19621126",",,0","19621101",",,0","2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,26,","28.9",",0,01,","192.9","0","122.8",",0","7.1",",,,0","0",",,,0","14.33",",0","19.58",",,,0","9.09",",,,0"
"USC00047821","1962-12","37.34972","-121.90333","20.4","SAN JOSE, CA US","200.7","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","3","","19621226","+,,0","19621231","+,,0","19621231","+,,0","","","19621216",",,0","19621214",",,0","-0.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,16,","21.7",",0,14,","428.8","0","235.9",",0","51.0",",,,0","0",",,,0","10.72",",0","14.92",",,,0","6.53",",,,0"
"USC00047821","1963-01","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","","0.0",",0","3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","4","","19630113",",,0","19630131","+,,0","19630131","+,,0","","","19630130",",,0","19630105",",,0","-2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,30,","20.0",",0,05,","723.4","","294.6",",0","101.4",",,,0","0",",,,0","8.83",",0","13.94",",,,0","3.72",",,,0"
"USC00047821","1963-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.5","","0.5",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","19630228",",,0","19630228","+,,0","19630228","+,,0","","","19630212","+,,0","19630207","+,,0","5.6",",0,28,","0",",,0,28,+","0",",,0,28,+","16.8",",,0,12,+","24.4",",0,07,+","818.0","","94.6",",0","56.7",",,,0","0",",,,0","14.98",",0","19.62",",,,0","10.33",",,,0"
"USC00047821","1963-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.5","","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1","","19630317","+,,0","19630331","+,,0","19630331","+,,0","","","19630327",",,0","19630320",",,0","3.3",",0,17,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,27,","23.3",",0,20,","1001.8","","183.8",",0","89.8",",,,0","0",",,,0","12.40",",0","17.86",",,,0","6.95",",,,0"
"USC00047821","1963-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.5","","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","19630417",",,0","19630430","+,,0","19630430","+,,0","","","19630406",",,0","19630428",",,0","3.3",",0,17,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,06,","22.2",",0,28,","1162.9","","161.1",",0","78.3",",,,0","0",",,,0","12.96",",0","17.43",",,,0","8.49",",,,0"
"USC00047821","1963-05","37.34972","-121.90333","20.4","SAN JOSE, CA US","9.2","","8.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","19630512","+,,0","19630531","+,,0","19630531","+,,0","","","19630510","+,,0","19630517",",,0","6.7",",0,12,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,10,+","30.6",",0,17,","1228.5","","65.6",",0","13.3",",,,0","0",",,,0","16.50",",0","21.45",",,,0","11.54",",,,0"
"USC00047821","1963-06","37.34972","-121.90333","20.4","SAN JOSE, CA US","33.4","","24.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19630629",",,0","19630630","+,,0","19630630","+,,0","","","19630610",",,0","19630617",",,0","9.4",",0,29,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,10,","31.7",",0,17,","1244.2","","15.7",",0","0.5",",,,0","0",",,,0","18.62",",0","25.36",",,,0","11.87",",,,0"
"USC00047821","1963-07","37.34972","-121.90333","20.4","SAN JOSE, CA US","79.0","","45.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19630701",",,0","19630731","+,,0","19630731","+,,0","","","19630731","+,,0","19630726",",,0","9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.1",",0,26,","9.7","","9.7",",0","0.0",",,,0","0",",,,0","19.49",",0","26.32",",,,0","12.65",",,,0"
"USC00047821","1963-08","37.34972","-121.90333","20.4","SAN JOSE, CA US","137.1","","58.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19630825",",,0","19630831","+,,0","19630831","+,,0","","","19630830","+,,0","19630815",",,0","10.0",",0,25,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","33.9",",0,15,","12.8","","3.1",",0","0.0",",T,,0","0",",,,0","20.11",",0","27.12",",,,0","13.10",",,,0"
"USC00047821","1963-09","37.34972","-121.90333","20.4","SAN JOSE, CA US","210.5","","73.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19630930","+,,0","19630930","+,,0","19630930","+,,0","1","","19630912",",,0","19630926",",,0","11.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","6.4",",,0,12,","36.7",",0,26,","13.1","","0.3",",0","6.4",",,,0","0",",,,0","20.77",",0","27.23",",,,0","14.32",",,,0"
"USC00047821","1964-01","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","0","0.0",",Z","8",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","","","19640113","+,,Z","19640131","+,,Z","19640131","+,,Z","","","19640121",",,Z","19640126",",,Z","1.1",",Z,13,+","0",",,Z,31,+","0",",,Z,31,+","56.9",",,Z,21,","18.3",",Z,26,","","","259.4",",Z","85.9",",,,Z","0",",,,Z","9.96",",Z","14.83",",,,Z","5.10",",,,Z"
"USC00047821","1964-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","19640227","+,,0","19640229","+,,0","19640229","+,,0","","","19640215",",,0","19640219",",,0","2.2",",0,27,+","0",",,0,29,+","0",",,0,29,+","4.6",",,0,15,","24.4",",0,19,","","","197.5",",0","5.9",",,,0","0",",,,0","11.52",",0","18.29",",,,0","4.75",",,,0"
"USC00047821","1964-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.8","0","0.8",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","19640307",",,0","19640331","+,,0","19640331","+,,0","","","19640324",",,0","19640317",",,0","1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,24,","26.7",",0,17,","","","196.6",",0","29.0",",,,0","0",",,,0","12.02",",0","17.75",",,,0","6.29",",,,0"
"USC00047821","1964-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","6.7","0","5.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","19640424","+,,0","19640430","+,,0","19640430","+,,0","","","19640401",",,0","19640415","+,,0","3.9",",0,24,+","0",",,0,30,+","0",",,0,30,+","5.3",",,0,01,","30.6",",0,15,+","","","141.5",",0","5.3",",,,0","0",",,,0","13.81",",0","20.23",",,,0","7.40",",,,0"
"USC00047821","1964-05","37.34972","-121.90333","20.4","SAN JOSE, CA US","7.0","0","0.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","19640504",",,0","19640531","+,,0","19640531","+,,0","","","19640527","+,,0","19640511",",,0","5.0",",0,04,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,27,+","26.7",",0,11,","","","116.8",",0","9.7",",,,0","0",",,,0","14.57",",0","20.38",",,,0","8.77",",,,0"
"USC00047821","1964-06","37.34972","-121.90333","20.4","SAN JOSE, CA US","40.8","0","33.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","","","19640608","+,,0","19640630","+,,0","19640630","+,,0","","","19640608",",,0","19640624",",,0","8.9",",0,08,+","0",",,0,30,+","0",",,0,30,+","14.2",",,0,08,","35.0",",0,24,","","","45.8",",0","14.2",",,,0","0",",,,0","17.94",",0","24.30",",,,0","11.57",",,,0"
"USC00047821","1964-07","37.34972","-121.90333","20.4","SAN JOSE, CA US","95.6","0","54.8","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","4","1,0","","","19640703",",,0","19640731","+,,0","19640731","+,,0","","","19640728",",,0","19640711",",1,0","8.9",",0,03,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,","34.4","1,0,11,","7.6","0","7.6","1,0","0.0",",T,,0","0",",,,0","19.84","1,0","26.83","1,,,0","12.85",",,,0"
"USC00047821","1964-08","37.34972","-121.90333","20.4","SAN JOSE, CA US","157.6","0","62.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19640827","+,,0","19640831","+,,0","19640831","+,,0","","","19640831",",,0","19640820",",,0","11.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,31,","36.7",",0,20,","12.3","0","4.7",",0","2.5",",,,0","0",",,,0","20.18",",0","27.13",",,,0","13.23",",,,0"
"USC00047821","1964-09","37.34972","-121.90333","20.4","SAN JOSE, CA US","209.4","0","51.8","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","5","1,0","","","19640930",",1,0","19640930","+,,0","19640930","+,,0","","","19640930","+,,0","19640924",",1,0","7.8","1,0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","36.7","1,0,24,","29.4","0","17.1","1,0","0.0",",,,0","0",",,,0","19.53","1,0","26.82","1,,,0","12.24","1,,,0"
"USC00047821","1964-10","37.34972","-121.90333","20.4","SAN JOSE, CA US","226.0","0","16.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","19641017",",,0","19641031","+,,0","19641031","+,,0","","","19641029",",,0","19641003","+,,0","6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,29,","32.2",",0,03,+","66.9","0","37.5",",0","24.4",",,,0","0",",,,0","17.66",",0","25.20",",,,0","10.13",",,,0"
"USC00047821","1964-11","37.34972","-121.90333","20.4","SAN JOSE, CA US","226.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","19641120","+,,0","19641130","+,,0","19641130","+,,0","","","19641110",",,0","19641107","+,,0","-1.7",",0,20,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,10,","20.6",",0,07,+","286.0","0","219.1",",0","68.4",",,,0","0",",,,0","11.03",",0","16.31",",,,0","5.75",",,,0"
"USC00047821","1964-12","37.34972","-121.90333","20.4","SAN JOSE, CA US","226.0","0","0.0",",0","18",",0","12",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","19641213",",,0","19641231","+,,0","19641231","+,,0","","","19641223",",,0","19641201",",,0","-1.7",",0,13,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,23,","20.0",",0,01,","509.6","0","223.6",",0","127.0",",,,0","0",",,,0","11.12",",0","15.16",",,,0","7.08",",,,0"
"USC00047821","1965-01","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","19650101",",,0","19650131","+,,0","19650131","+,,0","","","19650106",",,0","19650118",",,0","-2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,06,","17.8",",0,18,","781.5","0","271.9",",0","54.1",",,,0","0",",,,0","9.56",",0","14.27",",,,0","4.86",",,,0"
"USC00047821","1965-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","","","19650212",",,0","19650228","+,,0","19650228","+,,0","","","19650205",",,0","19650221",",,0","0.0",",0,12,","0",",,0,28,+","0",",,0,28,+","5.3",",,0,05,","22.2",",0,21,","996.7","0","215.2",",0","12.1",",,,0","0",",,,0","10.65",",0","16.82",",,,0","4.48",",,,0"
"USC00047821","1965-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","19650302",",,0","19650331","+,,0","19650331","+,,0","","","19650331",",,0","19650321",",,0","2.2",",0,02,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,31,","25.0",",0,21,","1176.7","0","180.0",",0","44.2",",,,0","0",",,,0","12.53",",0","18.43",",,,0","6.62",",,,0"
"USC00047821","1965-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","7.2","0","7.2",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","19650411",",,0","19650430","+,,0","19650430","+,,0","","","19650409",",,0","19650427","+,,0","1.7",",0,11,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,09,","31.1",",0,27,+","1304.8","0","128.1",",0","49.1",",,,0","0",",,,0","14.30",",0","20.28",",,,0","8.33",",,,0"
"USC00047821","1965-05","37.34972","-121.90333","20.4","SAN JOSE, CA US","12.8","0","5.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19650505",",,0","19650531","+,,0","19650531","+,,0","","","19650531","+,,0","19650511",",,0","3.9",",0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","29.4",",0,11,","1387.2","0","82.4",",0","0.0",",,,0","0",",,,0","15.85",",0","23.19",",,,0","8.52",",,,0"
"USC00047821","1965-06","37.34972","-121.90333","20.4","SAN JOSE, CA US","25.3","0","12.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19650626",",,0","19650630","+,,0","19650630","+,,0","","","19650630","+,,0","19650628",",,0","7.8",",0,26,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","31.1",",0,28,","1420.5","0","33.3",",0","0.0",",,,0","0",",,,0","17.64",",0","24.35",",,,0","10.93",",,,0"
"USC00047821","1965-07","37.34972","-121.90333","20.4","SAN JOSE, CA US","74.5","0","49.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19650711","+,,0","19650731","+,,0","19650731","+,,0","","","19650725",",,0","19650715",",,0","9.4",",0,11,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,25,","31.7",",0,15,","5.9","0","5.9",",0","0.0",",T,,0","0",",,,0","19.73",",0","26.81",",,,0","12.65",",,,0"
"USC00047821","1965-08","37.34972","-121.90333","20.4","SAN JOSE, CA US","159.7","0","85.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19650828",",,0","19650831","+,,0","19650831","+,,0","","","19650811",",,0","19650828",",,0","10.0",",0,28,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,11,","33.3",",0,28,","5.9","0","0.0",",0","4.1",",,,0","0",",,,0","21.08",",0","27.96",",,,0","14.21",",,,0"
"USC00047821","1965-09","37.34972","-121.90333","20.4","SAN JOSE, CA US","174.8","0","15.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19650929",",,0","19650930","+,,0","19650930","+,,0","","","19650927",",,0","19650930",",,0","7.2",",0,29,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,27,","31.7",",0,30,","22.2","0","16.3",",0","0.0",",T,,0","0",",,,0","18.29",",0","25.08",",,,0","11.50",",,,0"
"USC00047821","1965-10","37.34972","-121.90333","20.4","SAN JOSE, CA US","196.3","0","21.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19651016",",,0","19651031","+,,0","19651031","+,,0","","","19651014",",,0","19651023","+,,0","5.0",",0,16,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,14,","31.7",",0,23,+","58.1","0","35.9",",0","6.3",",,,0","0",",,,0","17.87",",0","25.88",",,,0","9.85",",,,0"
"USC00047821","1965-11","37.34972","-121.90333","20.4","SAN JOSE, CA US","196.3","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","19651128",",,0","19651130","+,,0","19651130","+,,0","","","19651116",",,0","19651107",",,0","0.6",",0,28,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,16,","22.8",",0,07,","208.4","0","150.3",",0","101.1",",,,0","0",",,,0","13.32",",0","18.12",",,,0","8.52",",,,0"
"USC00047821","1965-12","37.34972","-121.90333","20.4","SAN JOSE, CA US","196.3","0","0.0",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","19651218","+,,0","19651231","+,,0","19651231","+,,0","","","19651229",",,0","19651202","+,,0","-3.3",",0,18,+","0",",,0,31,+","0",",,0,31,+","21.8",",,0,29,","15.6",",0,02,+","552.0","0","343.6",",0","81.3",",,,0","0",",,,0","7.25",",0","12.08",",,,0","2.41",",,,0"
"USC00047821","1966-01","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","19660102",",,0","19660131","+,,0","19660131","+,,0","","","19660130",",,0","19660128",",,0","-2.2",",0,02,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,30,","20.0",",0,28,","838.2","0","286.2",",0","30.3",",,,0","0",",,,0","9.10",",0","14.89",",,,0","3.32",",,,0"
"USC00047821","1966-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","19660208",",,0","19660228","+,,0","19660228","+,,0","","","19660219","+,,0","19660222",",,0","-0.6",",0,08,","0",",,0,28,+","0",",,0,28,+","5.3",",,0,19,+","20.0",",0,22,","1070.3","0","232.1",",0","24.9",",,,0","0",",,,0","10.04",",0","15.50",",,,0","4.59",",,,0"
"USC00047821","1966-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.6","0","0.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","","","19660303",",,0","19660331","+,,0","19660331","+,,0","","","19660309",",,0","19660331",",,0","-1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,09,","28.9",",0,31,","1241.8","0","171.5",",0","9.1",",,,0","0",",,,0","12.82",",0","18.94",",,,0","6.70",",,,0"
"USC00047821","1966-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","16.0","0","15.4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","19660421","+,,0","19660430","+,,0","19660430","+,,0","","","19660412",",,0","19660424",",,0","4.4",",0,21,+","0",",,0,30,+","0",",,0,30,+","6.4",",,0,12,","33.3",",0,24,","1296.2","0","54.4",",0","9.5",",,,0","0",",,,0","17.03",",0","24.87",",,,0","9.19",",,,0"
